🕘️更新时间,#genre#
CCTV-6,http://139.196.151.191:2051/rtp/239.45.1.70:5140$上海电信组播源
CCTV-6,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010$订阅源-1920x1080
CCTV-6,http://tvbox6.icu/tv/migu.php?id=cctv6$订阅源-1920x1080
CCTV-6,http://39.170.52.236:808/hls/6/index.m3u8$订阅源-1920x1080
CCTV-6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8$订阅源-1920x1080
CCTV-6,http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8$订阅源-1920x1080
CCTV-6,http://58.17.48.228:808/hls/6/index.m3u8$订阅源-1920x1080
CCTV-6,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-6,http://home.wwang.pw:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|
CCTV-7,http://139.196.151.191:2051/rtp/239.45.3.56:5140$上海电信组播源
CCTV-7,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733$订阅源-1920x1080
CCTV-7,http://goo.bkpcp.top/mg/CCTV7$订阅源-1920x1080
CCTV-7,http://tvbox6.icu/tv/migu.php?id=cctv7$订阅源-1920x1080
CCTV-7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8$订阅源-1920x1080
CCTV-7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8$订阅源-1920x1080
CCTV-7,http://110.53.52.63:8888/newlive/live/hls/9/live.m3u8$订阅源-1920x1080
CCTV-7,http://jf.jxx2023.work:40446/tsfile/live/0007_1.m3u8$订阅源-1920x1080
CCTV-7,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|
CCTV-8,http://139.196.151.191:2051/rtp/239.45.1.71:5140$上海电信组播源
CCTV-8,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008$订阅源-1920x1080
CCTV-8,http://tvbox6.icu/tv/migu.php?id=cctv8$订阅源-1920x1080
CCTV-8,http://39.170.52.236:808/hls/8/index.m3u8$订阅源-1920x1080
CCTV-8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8$订阅源-1920x1080
CCTV-8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8$订阅源-1920x1080
CCTV-8,http://110.53.52.63:8888/newlive/live/hls/10/live.m3u8$订阅源-1920x1080
CCTV-8,http://58.17.48.228:808/hls/8/index.m3u8$订阅源-1920x1080
CCTV-8,http://61.138.128.226:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|
CCTV-9,http://139.196.151.191:2051/rtp/239.45.3.4:5140$上海电信组播源
CCTV-9,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734$订阅源-1920x1080
CCTV-9,http://tvbox6.icu/tv/migu.php?id=cctv9$订阅源-1920x1080
CCTV-9,http://39.170.52.236:808/hls/9/index.m3u8$订阅源-1920x1080
CCTV-9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8$订阅源-1920x1080
CCTV-9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8$订阅源-1920x1080
CCTV-9,http://110.53.52.63:8888/newlive/live/hls/11/live.m3u8$订阅源-1920x1080
CCTV-9,http://58.17.48.228:808/hls/9/index.m3u8$订阅源-1920x1080
CCTV-9,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|
CCTV-10,http://139.196.151.191:2051/rtp/239.45.3.8:5140$上海电信组播源
CCTV-10,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225730$订阅源-1920x1080
CCTV-10,http://tvbox6.icu/tv/migu.php?id=cctv10$订阅源-1920x1080
CCTV-10,http://39.170.52.236:808/hls/10/index.m3u8$订阅源-1920x1080
CCTV-10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8$订阅源-1920x1080
CCTV-10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8$订阅源-1920x1080
CCTV-10,http://110.53.52.63:8888/newlive/live/hls/12/live.m3u8$订阅源-1920x1080
CCTV-10,http://58.17.48.228:808/hls/10/index.m3u8$订阅源-1920x1080
CCTV-10,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|
CCTV-11,http://139.196.151.191:2051/rtp/239.45.1.196:5140$上海电信组播源
CCTV-11,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565$订阅源-1920x1080
CCTV-11,http://tvbox6.icu/tv/migu.php?id=cctv11$订阅源-1920x1080
CCTV-11,http://39.170.52.236:808/hls/11/index.m3u8$订阅源-1920x1080
CCTV-11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8$订阅源-1920x1080
CCTV-11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$订阅源-1920x1080
CCTV-11,http://110.53.52.63:8888/newlive/live/hls/13/live.m3u8$订阅源-1920x1080
CCTV-11,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-11,http://lt.hxtre.com:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|
CCTV-12,http://139.196.151.191:2051/rtp/239.45.3.10:5140$上海电信组播源
CCTV-12,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731$订阅源-1920x1080
CCTV-12,http://goo.bkpcp.top/mg/CCTV12$订阅源-1920x1080
CCTV-12,http://tvbox6.icu/tv/migu.php?id=cctv12$订阅源-1920x1080
CCTV-12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8$订阅源-1920x1080
CCTV-12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8$订阅源-1920x1080
CCTV-12,http://110.53.52.63:8888/newlive/live/hls/14/live.m3u8$订阅源-1920x1080
CCTV-12,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-12,http://home.wwang.pw:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|
CCTV-13,http://139.196.151.191:2051/rtp/239.45.1.198:5140$上海电信组播源
CCTV-13,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226011$订阅源-1920x1080
CCTV-13,http://tvbox6.icu/tv/migu.php?id=cctv13$订阅源-1920x1080
CCTV-13,http://39.170.52.236:808/hls/13/index.m3u8$订阅源-1920x1080
CCTV-13,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8$订阅源-1920x1080
CCTV-13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8$订阅源-1920x1080
CCTV-13,http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8$订阅源-1920x1080
CCTV-13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-13,http://home.wwang.pw:35455/gaoma/cctv13.m3u8$订阅源-1920x1080
CCTV-14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|
CCTV-14,http://139.196.151.191:2051/rtp/239.45.3.23:5140$上海电信组播源
CCTV-14,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732$订阅源-1920x1080
CCTV-14,http://tvbox6.icu/tv/migu.php?id=cctv14$订阅源-1920x1080
CCTV-14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8$订阅源-1920x1080
CCTV-14,http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8$订阅源-1920x1080
CCTV-14,http://58.17.48.228:808/hls/14/index.m3u8$订阅源-1920x1080
CCTV-14,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-14,http://home.wwang.pw:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-14,http://lt.hxtre.com:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|
CCTV-15,http://139.196.151.191:2051/rtp/239.45.1.200:5140$上海电信组播源
CCTV-15,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226476$订阅源-1920x1080
CCTV-15,http://tvbox6.icu/tv/migu.php?id=cctv15$订阅源-1920x1080
CCTV-15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8$订阅源-1920x1080
CCTV-15,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8$订阅源-1920x1080
CCTV-15,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-15,http://home.wwang.pw:35455/gaoma/cctv15.m3u8$订阅源-1920x1080
CCTV-15,http://lt.hxtre.com:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-15,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4$订阅源-1920x1080
CCTV-16,http://z.b.bkpcp.top/m.php?id=cctv16$订阅源-1920x1080
CCTV-16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000$订阅源-1920x1080
CCTV-16,https://yunmei.tv/main/cctv-16.m3u8$订阅源-1920x1080
CCTV-16,http://goo.bkpcp.top/mg/cctv16$订阅源-1920x1080
CCTV-16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$订阅源-1920x1080
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8$订阅源-1920x1080
CCTV-16,http://home.wwang.pw:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-16,http://lt.hxtre.com:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-16,http://xxx.504900.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-16,http://iptv.0564.org:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17\$订阅源-1920x1080
CCTV-17,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765$订阅源-1920x1080
CCTV-17,http://tvbox6.icu/tv/migu.php?id=cctv17$订阅源-1920x1080
CCTV-17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8$订阅源-1920x1080
CCTV-17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$订阅源-1920x1080
CCTV-17,http://home.wwang.pw:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-17,http://lt.hxtre.com:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-17,https://www.freetv.top/migu/673168256.m3u8?migutoken=cd9ac55fddf5f22ac004018cec6a4046c41dd9f4fc2bf0d97a30aaddef8a88da0e984cf03e60fa6a6adcb81d784905e343fb6a9dae398827b1b71b5164b118d15f6762b07225d4764bce858c33$订阅源-1920x1080
CCTV-17,http://www.freetv.top/migu/673168256.m3u8?migutoken=698e0ff1ba47e7b3e38326199e2ee0a1b7bd0b0dd192935d111a196fb0a283c3070537cce6951301b2cc3e6f7de31ffdb9b7c4095d6c008d8333e21e5070375ca86124640133c9fa4c6ffa847f$订阅源-1920x1080
CCTV-17,http://xxx.504900.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源-1920x1080
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001$订阅源-1280x720

💰央视付费频道,#genre#
央视台球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5497&tk=a0c4f6cfaba3$订阅源-854x480
央视台球,http://183.11.239.36:808/hls/73/index.m3u8$订阅源
风云足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4934&tk=a0c4f6cfaba3$订阅源-854x480
风云足球,http://183.11.239.36:808/hls/133/index.m3u8$订阅源
风云足球,http://180.213.174.225:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
世界地理,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6196&tk=a0c4f6cfaba3$订阅源-854x480
世界地理,http://183.11.239.36:808/hls/11/index.m3u8$订阅源
世界地理,http://180.213.174.225:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源

📡卫视频道,#genre#
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|
广东卫视,http://139.196.151.191:2051/rtp/239.45.3.230:5140$上海电信组播源
广东卫视,http://php.jdshipin.com:8880/cqyx.php?id=GUANGDONGHD$订阅源-1920x1080
广东卫视,http://tvbox6.icu/tv/migu.php?id=gdws$订阅源-1920x1080
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8$订阅源-1920x1080
广东卫视,http://110.53.52.63:8888/newlive/live/hls/20/live.m3u8$订阅源-1920x1080
广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
广东卫视,http://home.wwang.pw:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源-1920x1080
广东卫视,http://lt.hxtre.com:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源-1920x1080
广东卫视,https://www.freetv.top/migu/608831231.m3u8?migutoken=71ab4343c0e7a55b1287f3c4ec3383c9de673d987b5c849b2728e9af4223510bc8d8fcb87af13066db4920eb8e871c74aa5e93e04d43de870dc64eadb99a05456adfdb14b43000fd4520cba033$订阅源-1920x1080
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|
浙江卫视,http://139.196.151.191:2051/rtp/239.45.3.178:5140$上海电信组播源
浙江卫视,http://php.jdshipin.com:8880/cqyx.php?id=ZHEJIANGHD$订阅源-1920x1080
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915$订阅源-1920x1080
浙江卫视,http://110.53.52.63:8888/newlive/live/hls/23/live.m3u8$订阅源-1920x1080
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8$订阅源-1920x1080
浙江卫视,http://61.138.128.226:19901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
浙江卫视,http://home.wwang.pw:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源-1920x1080
浙江卫视,http://lt.hxtre.com:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源-1920x1080
浙江卫视,http://xxx.504900.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源-1920x1080
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|
湖南卫视,http://139.196.151.191:2051/rtp/239.45.3.228:5140$上海电信组播源
湖南卫视,http://z.b.bkpcp.top/m.php?id=hunws$订阅源-1920x1080
湖南卫视,http://php.jdshipin.com:8880/cqyx.php?id=HUNANHD$订阅源-1920x1080
湖南卫视,http://tvbox6.icu/tv/migu.php?id=hunws$订阅源-1920x1080
湖南卫视,http://110.53.52.63:8888/newlive/live/hls/22/live.m3u8$订阅源-1920x1080
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8$订阅源-1920x1080
湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
湖南卫视,http://home.wwang.pw:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源-1920x1080
湖南卫视,http://lt.hxtre.com:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源-1920x1080
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|
北京卫视,http://139.196.151.191:2051/rtp/239.45.3.229:5140$上海电信组播源
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws$订阅源-1920x1080
北京卫视,http://php.jdshipin.com:8880/cqyx.php?id=BEIJINGHD$订阅源-1920x1080
北京卫视,http://110.53.52.63:8888/newlive/live/hls/18/live.m3u8$订阅源-1920x1080
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
北京卫视,http://home.wwang.pw:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源-1920x1080
北京卫视,http://lt.hxtre.com:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源-1920x1080
北京卫视,http://xxx.504900.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源-1920x1080
北京卫视,http://iptv.0564.org:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源-1920x1080
湖北卫视,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|
湖北卫视,http://139.196.151.191:2051/rtp/239.45.3.239:5140$上海电信组播源
湖北卫视,http://php.jdshipin.com:8880/cqyx.php?id=HUBEISD$订阅源-1920x1080
湖北卫视,http://tvbox6.icu/tv/migu.php?id=hubws$订阅源-1920x1080
湖北卫视,http://110.53.52.63:8888/newlive/live/hls/33/live.m3u8$订阅源-1920x1080
湖北卫视,http://61.138.128.226:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
湖北卫视,http://home.wwang.pw:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$订阅源-1920x1080
湖北卫视,http://lt.hxtre.com:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$订阅源-1920x1080
湖北卫视,https://www.freetv.top/migu/738906825.m3u8?migutoken=959fce041a0fecbe0bdf2b300a4d13c986661650b877856aabade568eaf9f549143a65c212325030ca99ac119635c6c4daa7c93ba8863508e6aeef100965a31ae4a8152b02337aea453f42988d$订阅源-1920x1080
湖北卫视,http://xxx.504900.xyz:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$订阅源-1920x1080
黑龙江卫视,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|
黑龙江卫视,http://139.196.151.191:2051/rtp/239.45.3.232:5140$上海电信组播源
黑龙江卫视,http://php.jdshipin.com:8880/cqyx.php?id=HEILONGJIANGHD$订阅源-1920x1080
黑龙江卫视,http://110.53.52.63:8888/newlive/live/hls/44/live.m3u8$订阅源-1920x1080
黑龙江卫视,http://61.138.128.226:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
黑龙江卫视,http://home.wwang.pw:35455/itv/1000000005000265029.m3u8?cdn=ystenlive$订阅源-1920x1080
黑龙江卫视,http://lu.wqwqwq.sbs/itv/1000000001000001925.m3u8?cdn=ystenlive$订阅源-1920x1080
黑龙江卫视,http://live.wqwqwq.sbs/itv/1000000001000001925.m3u8?cdn=ystenlive$订阅源-1920x1080
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2183&tk=a0c4f6cfaba3$订阅源-854x480
黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498$订阅源
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|
安徽卫视,http://139.196.151.191:2051/rtp/239.45.1.120:5140$上海电信组播源
安徽卫视,http://php.jdshipin.com:8880/cqyx.php?id=ANHUISD$订阅源-1920x1080
安徽卫视,http://110.53.52.63:8888/newlive/live/hls/24/live.m3u8$订阅源-1920x1080
安徽卫视,http://61.138.128.226:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
安徽卫视,http://home.wwang.pw:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$订阅源-1920x1080
安徽卫视,http://lt.hxtre.com:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$订阅源-1920x1080
安徽卫视,http://xxx.504900.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$订阅源-1920x1080
安徽卫视,http://iptv.0564.org:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$订阅源-1920x1080
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1678&tk=a0c4f6cfaba3$订阅源-854x480
